"No.","Host","Ip","dst","Protocol"
"1537","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1539","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"1541","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1543","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1551","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"1553","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1555","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1557","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"1559","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1563","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1565","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"1567","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1569","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1571","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1581","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1583","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1585","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1587","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1589","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1591","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"1593","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1595","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"1597","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1599","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1609","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"1611","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1613","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1615","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"1617","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1619","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1621","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1623","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1625","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1631","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1633","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1635","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1637","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"1639","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1641","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"1643","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1645","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1647","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"1649","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1651","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1653","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"1679","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1681","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1683","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"1685","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1687","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1689","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1697","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1699","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1701","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1703","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1705","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1707","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"1709","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1711","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1713","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"1715","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1717","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1719","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"1721","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1723","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1725","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"1727","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1729","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1731","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"1733","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1735","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1737","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"1739","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1741","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"1743","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1745","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"1747","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1749","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1751","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1753","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1755","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1757","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1759","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1761","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1763","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"1765","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1767","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1769","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"1771","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1773","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1775","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"1777","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1779","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1781","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"1783","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1785","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"1787","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1789","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1791","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"1793","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1845","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1847","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"1849","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1851","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1853","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"1855","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1857","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1861","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"1863","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1865","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1875","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1877","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1879","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1881","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1883","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1885","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1887","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"1889","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1897","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1899","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"1901","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1903","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1905","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"1913","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1915","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1917","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"1919","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1921","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1923","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"1925","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1927","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1929","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"1931","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1933","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1935","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"1937","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1939","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1941","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"1943","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1945","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1965","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"1967","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1969","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1971","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"1973","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1975","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1977","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"1979","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1981","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1983","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"1985","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1987","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1989","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1991","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1993","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"1995","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2013","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2015","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2017","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2019","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2021","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2023","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2025","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2027","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2029","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2033","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2041","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2043","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2045","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2047","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2049","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2051","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2053","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2055","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2057","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2059","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2061","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2063","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2065","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2067","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2069","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2071","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2093","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2095","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2097","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2099","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2101","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2103","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2107","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2109","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2111","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2113","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2115","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2117","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2123","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2125","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2127","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2129","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2131","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2133","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2147","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2149","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2151","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2153","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2155","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2157","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2159","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2161","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2167","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2169","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2171","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2173","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2175","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2177","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2189","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2191","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2193","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2195","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2197","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2199","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2201","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2203","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2205","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2207","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2209","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2211","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2217","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2219","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2221","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2223","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2237","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2239","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2241","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2243","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2245","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2247","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2249","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2251","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2253","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2259","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2261","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2267","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2269","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2271","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2273","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2275","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2279","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2283","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2285","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2287","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2289","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2291","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2293","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2295","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2309","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2311","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2313","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2315","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2317","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2319","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2323","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2325","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2327","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2329","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2331","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2333","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2335","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2337","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2339","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2341","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2343","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2345","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2347","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2349","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2351","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2353","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2375","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2377","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2379","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2381","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2383","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2385","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2387","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2389","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2391","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2393","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2395","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2397","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2399","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2401","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2403","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2405","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2407","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2409","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2411","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2413","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2415","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2417","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2419","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2421","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2423","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2425","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2427","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2429","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2431","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2433","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2435","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2437","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2439","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2441","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2477","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2479","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2481","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2483","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2485","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2487","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2489","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2491","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2493","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2495","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2497","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2499","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2501","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2503","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2505","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2507","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2509","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2511","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2517","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2519","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2521","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2523","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2525","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2527","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2529","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2531","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2533","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2535","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2537","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2539","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2541","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2543","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2549","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2551","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2553","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2555","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2557","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2559","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2561","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2563","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2569","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2571","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2573","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2575","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2577","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2579","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2581","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2583","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2585","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2587","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2595","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2597","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2599","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2601","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2603","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2605","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2607","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2609","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2611","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2613","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2619","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2621","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2623","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2631","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2633","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2637","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2639","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2643","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2645","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2647","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2649","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2651","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2653","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2655","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2657","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2659","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2661","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2663","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2665","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2667","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2669","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2671","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2673","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2675","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2677","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2679","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2681","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2683","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2685","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2687","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2689","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2691","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2693","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2695","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2697","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2699","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2701","114.108.157.17","114.108.157.17","sungwonryu1","TLSv1.2"
"2703","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
"2705","114.108.157.17","114.108.157.17","sungwonryu1","TCP"
