"No.","Host","Ip","dst","Protocol"
"1496","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1498","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"1514","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1518","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1522","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1524","apis.pooq.co.kr","52.84.252.110","gosh2.local","TCP"
"1526","apis.pooq.co.kr","52.84.252.110","gosh2.local","TCP"
"1528","apis.pooq.co.kr","52.84.252.110","gosh2.local","TCP"
"1530","apis.pooq.co.kr","52.84.252.110","gosh2.local","TCP"
"1532","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1534","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1536","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"1562","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1564","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1566","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1568","apis.pooq.co.kr","52.84.252.110","gosh2.local","TCP"
"1570","apis.pooq.co.kr","52.84.252.110","gosh2.local","TCP"
"1572","apis.pooq.co.kr","52.84.252.110","gosh2.local","TCP"
"1574","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"1576","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"1578","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1580","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1582","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1584","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"1586","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1588","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1590","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1624","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1626","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1628","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"1630","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"1640","apis.pooq.co.kr","52.84.252.110","gosh2.local","TCP"
"1644","apis.pooq.co.kr","52.84.252.110","gosh2.local","TCP"
"1646","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1648","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"1650","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"1658","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1660","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1662","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"1664","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"1666","apis.pooq.co.kr","52.84.252.110","gosh2.local","TCP"
"1668","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1670","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1674","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"1688","apis.pooq.co.kr","52.84.252.110","gosh2.local","TLSv1.2"
"1692","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"1694","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"1696","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"1698","apis.pooq.co.kr","52.84.252.110","gosh2.local","TCP"
"1700","apis.pooq.co.kr","52.84.252.110","gosh2.local","TCP"
"1708","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1716","apis.pooq.co.kr","52.84.252.110","gosh2.local","TLSv1.2"
"1720","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1724","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"1726","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"1728","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"1730","apis.pooq.co.kr","52.84.252.110","gosh2.local","TLSv1.2"
"1740","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1742","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1744","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"1754","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"1756","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"1758","apis.pooq.co.kr","52.84.252.110","gosh2.local","TCP"
"1760","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"1762","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"1764","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"1778","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"1780","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"1782","apis.pooq.co.kr","52.84.252.52","gosh2.local","TLSv1.2"
"1792","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"1800","apis.pooq.co.kr","52.84.252.110","gosh2.local","TCP"
"1802","apis.pooq.co.kr","52.84.252.110","gosh2.local","TCP"
"1804","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"1812","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"1814","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"1816","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"1818","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"1820","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"1838","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"1840","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"1846","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1848","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"1850","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"1852","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"1854","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"1856","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"1858","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"1860","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"1862","apis.pooq.co.kr","52.84.252.52","gosh2.local","TLSv1.2"
"1864","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1866","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1868","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1870","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1872","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1874","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"1876","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1878","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1880","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"1882","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"1928","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"1930","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"1932","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"1936","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"1938","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"1940","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"1946","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"1948","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1950","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"1954","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"1956","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"1962","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"1964","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"1966","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"1968","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1970","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"1986","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1988","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"1996","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"1998","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"2000","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"2010","apis.pooq.co.kr","52.84.252.52","gosh2.local","TLSv1.2"
"2012","apis.pooq.co.kr","52.84.252.52","gosh2.local","TLSv1.2"
"2024","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"2026","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"2029","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"2031","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"2033","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"2035","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"2037","apis.pooq.co.kr","52.84.252.52","gosh2.local","TLSv1.2"
"2039","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"2060","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"2062","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"2064","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"2066","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"2068","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"2070","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"2082","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"2084","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"2086","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"2088","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"2102","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"2104","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"2106","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"2114","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"2118","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"2122","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"2124","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"2126","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"2128","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"2130","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"2136","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"2138","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"2156","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"2160","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"2164","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"2166","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"2168","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"2170","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"2172","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"2184","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"2186","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"2188","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"2190","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"2192","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"2194","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"2196","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"2198","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"2200","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"2202","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"2204","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"2206","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"2208","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"2210","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"2212","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"2214","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"2216","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"2218","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"2220","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"2222","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"2270","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"2272","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"2274","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"2276","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"2278","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"2288","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"2290","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"2292","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"2294","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"2296","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"2298","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"2300","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"2316","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"2320","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"2322","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"2324","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"2326","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"2336","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"2340","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"2344","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"2346","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"2348","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"2350","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"2360","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"2364","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"2368","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"2372","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"2376","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"2378","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"2380","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"2382","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"2392","14.0.116.4","14.0.116.4","gosh2.local","TLSv1.2"
"2394","14.0.116.4","14.0.116.4","gosh2.local","TCP"
"2396","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"2398","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"2402","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"2410","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"2412","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"2418","14.0.116.4","14.0.116.4","gosh2.local","TCP"
"2420","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"2426","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"2428","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"2430","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"2432","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"2440","14.0.116.4","14.0.116.4","gosh2.local","TLSv1.2"
"2442","14.0.116.4","14.0.116.4","gosh2.local","TCP"
"2444","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"2450","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"2452","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"2454","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"2456","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"2458","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"2460","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"2462","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"2464","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"2466","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"2468","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"2470","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"2472","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"2500","apis.pooq.co.kr","52.84.252.52","gosh2.local","TCP"
"2504","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"2506","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"2514","14.0.116.4","14.0.116.4","gosh2.local","TCP"
"2518","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"2520","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"2522","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"2524","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"2534","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"2536","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"2538","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"2540","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"2550","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"2554","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"2556","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"2562","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"2564","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"2566","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"2568","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"2570","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"2576","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"2578","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"2580","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"2582","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"2594","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"2602","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"2606","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"2608","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"2610","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"2612","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"2614","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"2626","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"2628","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"2632","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"2634","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"2636","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"2638","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"2648","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"2652","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"2656","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"2658","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"2666","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"2668","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"2670","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"2678","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"2682","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"2684","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"2686","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"2694","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"2696","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"2702","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"2706","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"2708","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"2714","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TCP"
"2716","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"2718","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"2720","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"2722","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"2724","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"2740","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"2742","14.0.116.4","14.0.116.4","gosh2.local","TCP"
"2744","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"2750","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"2754","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"2758","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"2762","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"2764","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"2772","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"2774","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"2778","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"2780","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"2784","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"2786","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"2790","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"2792","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"2794","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"2798","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"2803","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"2805","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"2807","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"2811","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"2815","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"2817","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"2819","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"2821","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"2823","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"2825","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"2827","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"2829","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"2831","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"2833","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"2847","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"2851","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"2855","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"2857","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"2861","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"2863","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"2865","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"2869","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"2873","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"2875","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"2879","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
"2881","dx97o0rxahsp4.cloudfront.net","52.84.252.41","gosh2.local","TLSv1.2"
