"No.","Host","Ip","dst","Protocol"
"5962","211.110.226.78","211.110.226.78","gosh2","TCP"
"5964","211.110.226.78","211.110.226.78","gosh2","TCP"
"5966","211.110.226.78","211.110.226.78","gosh2","TCP"
"5968","211.110.226.78","211.110.226.78","gosh2","TCP"
"5970","211.110.226.78","211.110.226.78","gosh2","TCP"
"5972","211.110.226.78","211.110.226.78","gosh2","TCP"
"5974","211.110.226.78","211.110.226.78","gosh2","TCP"
"5976","222.239.240.107","222.239.240.107","gosh2","TCP"
"5978","211.110.226.78","211.110.226.78","gosh2","TCP"
"5980","211.110.226.78","211.110.226.78","gosh2","TCP"
"5982","222.239.240.107","222.239.240.107","gosh2","TCP"
"5984","222.239.240.107","222.239.240.107","gosh2","TCP"
"5986","211.110.226.78","211.110.226.78","gosh2","TCP"
"5988","211.110.226.78","211.110.226.78","gosh2","TCP"
"5990","211.110.226.78","211.110.226.78","gosh2","TLSv1.2"
"5992","222.239.240.107","222.239.240.107","gosh2","TCP"
"5994","222.239.240.107","222.239.240.107","gosh2","TCP"
"5996","222.239.240.107","222.239.240.107","gosh2","TCP"
"5998","222.239.240.107","222.239.240.107","gosh2","TCP"
"6000","222.239.240.107","222.239.240.107","gosh2","TLSv1.2"
"6002","211.110.226.78","211.110.226.78","gosh2","TCP"
"6004","222.239.240.107","222.239.240.107","gosh2","TCP"
"6006","211.110.226.78","211.110.226.78","gosh2","TCP"
"6008","222.239.240.107","222.239.240.107","gosh2","TCP"
"6010","211.110.226.78","211.110.226.78","gosh2","TCP"
"6012","222.239.240.107","222.239.240.107","gosh2","TCP"
"6014","222.239.240.107","222.239.240.107","gosh2","TCP"
"6016","222.239.240.107","222.239.240.107","gosh2","TCP"
"6018","222.239.240.107","222.239.240.107","gosh2","TCP"
"6020","222.239.240.107","222.239.240.107","gosh2","TCP"
"6022","211.110.226.78","211.110.226.78","gosh2","TCP"
"6024","211.110.226.78","211.110.226.78","gosh2","TCP"
"6026","222.239.240.107","222.239.240.107","gosh2","TCP"
"6028","222.239.240.107","222.239.240.107","gosh2","TCP"
"6030","222.239.240.107","222.239.240.107","gosh2","TCP"
"6032","222.239.240.107","222.239.240.107","gosh2","TCP"
"6034","222.239.240.107","222.239.240.107","gosh2","TLSv1.2"
"6036","222.239.240.107","222.239.240.107","gosh2","TCP"
"6038","222.239.240.107","222.239.240.107","gosh2","TCP"
"6040","222.239.240.107","222.239.240.107","gosh2","TCP"
"6042","211.110.226.78","211.110.226.78","gosh2","TLSv1.2"
"6044","211.110.226.78","211.110.226.78","gosh2","TCP"
"6046","211.110.226.78","211.110.226.78","gosh2","TCP"
"6048","211.110.226.78","211.110.226.78","gosh2","TCP"
"6050","211.110.226.78","211.110.226.78","gosh2","TCP"
"6052","211.110.226.78","211.110.226.78","gosh2","TCP"
"6078","211.110.226.78","211.110.226.78","gosh2","TCP"
"6080","211.110.226.78","211.110.226.78","gosh2","TCP"
"6082","211.110.226.78","211.110.226.78","gosh2","TCP"
"6084","211.110.226.78","211.110.226.78","gosh2","TCP"
"6086","211.110.226.78","211.110.226.78","gosh2","TCP"
"6088","211.110.226.78","211.110.226.78","gosh2","TCP"
"6090","211.110.226.78","211.110.226.78","gosh2","TCP"
"6092","211.110.226.78","211.110.226.78","gosh2","TCP"
"6094","211.110.226.78","211.110.226.78","gosh2","TLSv1.2"
"6096","211.110.226.78","211.110.226.78","gosh2","TCP"
"6098","211.110.226.78","211.110.226.78","gosh2","TCP"
"6100","211.110.226.78","211.110.226.78","gosh2","TCP"
"6102","211.110.226.78","211.110.226.78","gosh2","TCP"
"6104","211.110.226.78","211.110.226.78","gosh2","TCP"
"6106","211.110.226.78","211.110.226.78","gosh2","TCP"
"6108","211.110.226.78","211.110.226.78","gosh2","TCP"
"6110","211.110.226.78","211.110.226.78","gosh2","TCP"
"6112","211.110.226.78","211.110.226.78","gosh2","TCP"
"6114","211.110.226.78","211.110.226.78","gosh2","TCP"
"6116","211.110.226.78","211.110.226.78","gosh2","TCP"
"6118","211.110.226.78","211.110.226.78","gosh2","TLSv1.2"
"6120","211.110.226.78","211.110.226.78","gosh2","TCP"
"6122","211.110.226.78","211.110.226.78","gosh2","TCP"
"6124","211.110.226.78","211.110.226.78","gosh2","TCP"
"6126","211.110.226.78","211.110.226.78","gosh2","TLSv1.2"
"6128","211.110.226.78","211.110.226.78","gosh2","TCP"
"6130","211.110.226.78","211.110.226.78","gosh2","TCP"
"6132","211.110.226.78","211.110.226.78","gosh2","TCP"
"6134","211.110.226.78","211.110.226.78","gosh2","TLSv1.2"
"6136","222.239.240.107","222.239.240.107","gosh2","TCP"
"6138","222.239.240.107","222.239.240.107","gosh2","TCP"
"6140","222.239.240.107","222.239.240.107","gosh2","TCP"
"6142","222.239.240.107","222.239.240.107","gosh2","TCP"
"6144","222.239.240.107","222.239.240.107","gosh2","TCP"
"6146","222.239.240.107","222.239.240.107","gosh2","TCP"
"6148","222.239.240.107","222.239.240.107","gosh2","TCP"
"6150","222.239.240.107","222.239.240.107","gosh2","TCP"
"6152","222.239.240.107","222.239.240.107","gosh2","TCP"
"6154","222.239.240.107","222.239.240.107","gosh2","TLSv1.2"
"6156","222.239.240.107","222.239.240.107","gosh2","TCP"
"6158","222.239.240.107","222.239.240.107","gosh2","TCP"
"6160","222.239.240.107","222.239.240.107","gosh2","TCP"
"6162","222.239.240.107","222.239.240.107","gosh2","TCP"
"6164","222.239.240.107","222.239.240.107","gosh2","TCP"
"6170","222.239.240.107","222.239.240.107","gosh2","TCP"
"6172","222.239.240.107","222.239.240.107","gosh2","TCP"
"6174","222.239.240.107","222.239.240.107","gosh2","TCP"
"6176","222.239.240.107","222.239.240.107","gosh2","TCP"
"6178","222.239.240.107","222.239.240.107","gosh2","TCP"
"6180","222.239.240.107","222.239.240.107","gosh2","TCP"
"6182","222.239.240.107","222.239.240.107","gosh2","TLSv1.2"
"6184","222.239.240.107","222.239.240.107","gosh2","TCP"
"6212","222.239.240.107","222.239.240.107","gosh2","TCP"
"6214","222.239.240.107","222.239.240.107","gosh2","TCP"
"6216","222.239.240.107","222.239.240.107","gosh2","TCP"
"6218","222.239.240.107","222.239.240.107","gosh2","TCP"
"6220","222.239.240.107","222.239.240.107","gosh2","TCP"
"6222","222.239.240.107","222.239.240.107","gosh2","TCP"
"6224","222.239.240.107","222.239.240.107","gosh2","TCP"
"6226","222.239.240.107","222.239.240.107","gosh2","TCP"
"6228","222.239.240.107","222.239.240.107","gosh2","TCP"
"6230","222.239.240.107","222.239.240.107","gosh2","TCP"
"6232","222.239.240.107","222.239.240.107","gosh2","TCP"
"6234","222.239.240.107","222.239.240.107","gosh2","TLSv1.2"
"6238","222.239.240.107","222.239.240.107","gosh2","TCP"
"6240","222.239.240.107","222.239.240.107","gosh2","TCP"
"6242","222.239.240.107","222.239.240.107","gosh2","TCP"
"6244","222.239.240.107","222.239.240.107","gosh2","TCP"
"6246","222.239.240.107","222.239.240.107","gosh2","TCP"
"6248","222.239.240.107","222.239.240.107","gosh2","TLSv1.2"
"6250","211.110.226.78","211.110.226.78","gosh2","TCP"
"6252","211.110.226.78","211.110.226.78","gosh2","TCP"
"6254","211.110.226.78","211.110.226.78","gosh2","TCP"
"6256","211.110.226.78","211.110.226.78","gosh2","TCP"
"6258","211.110.226.78","211.110.226.78","gosh2","TCP"
"6260","211.110.226.78","211.110.226.78","gosh2","TCP"
"6262","211.110.226.78","211.110.226.78","gosh2","TCP"
"6264","211.110.226.78","211.110.226.78","gosh2","TCP"
"6266","211.110.226.78","211.110.226.78","gosh2","TCP"
"6268","211.110.226.78","211.110.226.78","gosh2","TCP"
"6270","211.110.226.78","211.110.226.78","gosh2","TCP"
"6272","211.110.226.78","211.110.226.78","gosh2","TCP"
"6274","211.110.226.78","211.110.226.78","gosh2","TCP"
"6276","211.110.226.78","211.110.226.78","gosh2","TCP"
"6278","211.110.226.78","211.110.226.78","gosh2","TCP"
"6280","211.110.226.78","211.110.226.78","gosh2","TCP"
"6282","211.110.226.78","211.110.226.78","gosh2","TCP"
"6284","211.110.226.78","211.110.226.78","gosh2","TCP"
"6286","211.110.226.78","211.110.226.78","gosh2","TCP"
"6288","211.110.226.78","211.110.226.78","gosh2","TCP"
"6290","211.110.226.78","211.110.226.78","gosh2","TCP"
"6292","211.110.226.78","211.110.226.78","gosh2","TLSv1.2"
"6298","211.110.226.78","211.110.226.78","gosh2","TCP"
"6300","211.110.226.78","211.110.226.78","gosh2","TCP"
"6302","211.110.226.78","211.110.226.78","gosh2","TCP"
"6304","211.110.226.78","211.110.226.78","gosh2","TCP"
"6306","211.110.226.78","211.110.226.78","gosh2","TCP"
"6308","211.110.226.78","211.110.226.78","gosh2","TCP"
"6310","211.110.226.78","211.110.226.78","gosh2","TCP"
"6312","211.110.226.78","211.110.226.78","gosh2","TCP"
"6314","211.110.226.78","211.110.226.78","gosh2","TCP"
"6316","211.110.226.78","211.110.226.78","gosh2","TCP"
"6318","211.110.226.78","211.110.226.78","gosh2","TCP"
"6320","211.110.226.78","211.110.226.78","gosh2","TCP"
"6322","211.110.226.78","211.110.226.78","gosh2","TLSv1.2"
"6324","211.110.226.78","211.110.226.78","gosh2","TCP"
"6326","211.110.226.78","211.110.226.78","gosh2","TCP"
"6328","211.110.226.78","211.110.226.78","gosh2","TCP"
"6330","211.110.226.78","211.110.226.78","gosh2","TCP"
"6362","211.110.226.78","211.110.226.78","gosh2","TCP"
"6364","211.110.226.78","211.110.226.78","gosh2","TLSv1.2"
"6366","211.110.226.78","211.110.226.78","gosh2","TCP"
"6368","211.110.226.78","211.110.226.78","gosh2","TCP"
"6370","211.110.226.78","211.110.226.78","gosh2","TCP"
"6372","211.110.226.78","211.110.226.78","gosh2","TCP"
"6374","211.110.226.78","211.110.226.78","gosh2","TCP"
"6376","211.110.226.78","211.110.226.78","gosh2","TCP"
"6378","211.110.226.78","211.110.226.78","gosh2","TCP"
"6386","211.110.226.78","211.110.226.78","gosh2","TCP"
"6398","211.110.226.78","211.110.226.78","gosh2","TCP"
"6400","211.110.226.78","211.110.226.78","gosh2","TCP"
"6402","211.110.226.78","211.110.226.78","gosh2","TCP"
"6404","211.110.226.78","211.110.226.78","gosh2","TCP"
"6406","211.110.226.78","211.110.226.78","gosh2","TLSv1.2"
"6408","211.110.226.78","211.110.226.78","gosh2","TCP"
"6410","211.110.226.78","211.110.226.78","gosh2","TCP"
"6412","211.110.226.78","211.110.226.78","gosh2","TCP"
"6414","211.110.226.78","211.110.226.78","gosh2","TCP"
"6416","211.110.226.78","211.110.226.78","gosh2","TCP"
"6418","211.110.226.78","211.110.226.78","gosh2","TCP"
"6420","211.110.226.78","211.110.226.78","gosh2","TCP"
"6422","211.110.226.78","211.110.226.78","gosh2","TCP"
"6424","211.110.226.78","211.110.226.78","gosh2","TCP"
"6426","211.110.226.78","211.110.226.78","gosh2","TCP"
"6428","211.110.226.78","211.110.226.78","gosh2","TCP"
"6430","211.110.226.78","211.110.226.78","gosh2","TCP"
"6432","211.110.226.78","211.110.226.78","gosh2","TCP"
"6434","211.110.226.78","211.110.226.78","gosh2","TLSv1.2"
"6436","211.110.226.78","211.110.226.78","gosh2","TCP"
"6466","211.110.226.78","211.110.226.78","gosh2","TCP"
"6468","211.110.226.78","211.110.226.78","gosh2","TCP"
"6470","211.110.226.78","211.110.226.78","gosh2","TCP"
"6472","211.110.226.78","211.110.226.78","gosh2","TCP"
"6474","211.110.226.78","211.110.226.78","gosh2","TCP"
"6476","211.110.226.78","211.110.226.78","gosh2","TCP"
"6478","211.110.226.78","211.110.226.78","gosh2","TCP"
"6480","211.110.226.78","211.110.226.78","gosh2","TCP"
"6482","211.110.226.78","211.110.226.78","gosh2","TCP"
"6484","211.110.226.78","211.110.226.78","gosh2","TCP"
"6486","211.110.226.78","211.110.226.78","gosh2","TCP"
"6488","211.110.226.78","211.110.226.78","gosh2","TLSv1.2"
"6490","211.110.226.78","211.110.226.78","gosh2","TCP"
"6492","211.110.226.78","211.110.226.78","gosh2","TCP"
"6494","211.110.226.78","211.110.226.78","gosh2","TCP"
"6496","211.110.226.78","211.110.226.78","gosh2","TCP"
"6498","211.110.226.78","211.110.226.78","gosh2","TCP"
"6500","211.110.226.78","211.110.226.78","gosh2","TCP"
"6502","211.110.226.78","211.110.226.78","gosh2","TCP"
"6510","211.110.226.78","211.110.226.78","gosh2","TCP"
"6512","211.110.226.78","211.110.226.78","gosh2","TCP"
"6514","211.110.226.78","211.110.226.78","gosh2","TCP"
"6516","211.110.226.78","211.110.226.78","gosh2","TCP"
"6518","211.110.226.78","211.110.226.78","gosh2","TCP"
"6520","211.110.226.78","211.110.226.78","gosh2","TLSv1.2"
"6522","211.110.226.78","211.110.226.78","gosh2","TCP"
"6524","211.110.226.78","211.110.226.78","gosh2","TCP"
"6526","211.110.226.78","211.110.226.78","gosh2","TCP"
"6528","211.110.226.78","211.110.226.78","gosh2","TCP"
"6530","211.110.226.78","211.110.226.78","gosh2","TCP"
"6532","211.110.226.78","211.110.226.78","gosh2","TCP"
"6534","211.110.226.78","211.110.226.78","gosh2","TCP"
"6536","211.110.226.78","211.110.226.78","gosh2","TCP"
"6538","211.110.226.78","211.110.226.78","gosh2","TCP"
"6540","211.110.226.78","211.110.226.78","gosh2","TCP"
"6542","211.110.226.78","211.110.226.78","gosh2","TCP"
"6544","211.110.226.78","211.110.226.78","gosh2","TCP"
"6546","211.110.226.78","211.110.226.78","gosh2","TCP"
"6548","211.110.226.78","211.110.226.78","gosh2","TLSv1.2"
"6550","211.110.226.78","211.110.226.78","gosh2","TCP"
"6552","211.110.226.78","211.110.226.78","gosh2","TCP"
"6554","211.110.226.78","211.110.226.78","gosh2","TCP"
"6556","211.110.226.78","211.110.226.78","gosh2","TCP"
"6558","211.110.226.78","211.110.226.78","gosh2","TCP"
"6560","211.110.226.78","211.110.226.78","gosh2","TCP"
"6562","211.110.226.78","211.110.226.78","gosh2","TCP"
"6564","211.110.226.78","211.110.226.78","gosh2","TCP"
"6566","211.110.226.78","211.110.226.78","gosh2","TCP"
"6568","211.110.226.78","211.110.226.78","gosh2","TCP"
"6570","211.110.226.78","211.110.226.78","gosh2","TCP"
"6572","211.110.226.78","211.110.226.78","gosh2","TCP"
"6574","211.110.226.78","211.110.226.78","gosh2","TLSv1.2"
"6576","211.110.226.78","211.110.226.78","gosh2","TCP"
"6578","211.110.226.78","211.110.226.78","gosh2","TCP"
"6580","211.110.226.78","211.110.226.78","gosh2","TCP"
"6582","211.110.226.78","211.110.226.78","gosh2","TCP"
"6584","211.110.226.78","211.110.226.78","gosh2","TCP"
"6586","211.110.226.78","211.110.226.78","gosh2","TLSv1.2"
"6588","211.110.226.78","211.110.226.78","gosh2","TCP"
"6590","211.110.226.78","211.110.226.78","gosh2","TCP"
"6592","211.110.226.78","211.110.226.78","gosh2","TCP"
"6594","211.110.226.78","211.110.226.78","gosh2","TCP"
"6596","211.110.226.78","211.110.226.78","gosh2","TCP"
"6598","211.110.226.78","211.110.226.78","gosh2","TCP"
"6600","211.110.226.78","211.110.226.78","gosh2","TCP"
"6602","211.110.226.78","211.110.226.78","gosh2","TCP"
"6604","211.110.226.78","211.110.226.78","gosh2","TCP"
"6606","211.110.226.78","211.110.226.78","gosh2","TCP"
"6608","211.110.226.78","211.110.226.78","gosh2","TCP"
"6680","211.110.226.78","211.110.226.78","gosh2","TLSv1.2"
"6684","211.110.226.78","211.110.226.78","gosh2","TCP"
"6686","211.110.226.78","211.110.226.78","gosh2","TCP"
"6690","211.110.226.78","211.110.226.78","gosh2","TCP"
"6692","211.110.226.78","211.110.226.78","gosh2","TCP"
"6694","211.110.226.78","211.110.226.78","gosh2","TCP"
"6696","211.110.226.78","211.110.226.78","gosh2","TCP"
"6698","211.110.226.78","211.110.226.78","gosh2","TCP"
"6700","211.110.226.78","211.110.226.78","gosh2","TCP"
"6702","211.110.226.78","211.110.226.78","gosh2","TCP"
"6704","211.110.226.78","211.110.226.78","gosh2","TCP"
"6706","211.110.226.78","211.110.226.78","gosh2","TCP"
"6708","211.110.226.78","211.110.226.78","gosh2","TCP"
"6714","211.110.226.78","211.110.226.78","gosh2","TCP"
"6716","211.110.226.78","211.110.226.78","gosh2","TCP"
"6718","211.110.226.78","211.110.226.78","gosh2","TCP"
"6720","211.110.226.78","211.110.226.78","gosh2","TLSv1.2"
"6722","211.110.226.78","211.110.226.78","gosh2","TCP"
"6724","211.110.226.78","211.110.226.78","gosh2","TCP"
"6726","211.110.226.78","211.110.226.78","gosh2","TCP"
"6728","211.110.226.78","211.110.226.78","gosh2","TCP"
"6730","211.110.226.78","211.110.226.78","gosh2","TCP"
"6732","211.110.226.78","211.110.226.78","gosh2","TCP"
"6734","211.110.226.78","211.110.226.78","gosh2","TCP"
"6736","211.110.226.78","211.110.226.78","gosh2","TCP"
"6738","211.110.226.78","211.110.226.78","gosh2","TCP"
"6740","211.110.226.78","211.110.226.78","gosh2","TCP"
"6742","211.110.226.78","211.110.226.78","gosh2","TCP"
"6744","211.110.226.78","211.110.226.78","gosh2","TCP"
"6746","211.110.226.78","211.110.226.78","gosh2","TCP"
"6748","211.110.226.78","211.110.226.78","gosh2","TLSv1.2"
"6750","211.110.226.78","211.110.226.78","gosh2","TCP"
"6752","211.110.226.78","211.110.226.78","gosh2","TCP"
"6754","211.110.226.78","211.110.226.78","gosh2","TCP"
"6756","211.110.226.78","211.110.226.78","gosh2","TCP"
"6758","211.110.226.78","211.110.226.78","gosh2","TCP"
"6760","211.110.226.78","211.110.226.78","gosh2","TLSv1.2"
"6762","211.110.226.78","211.110.226.78","gosh2","TCP"
"6764","211.110.226.78","211.110.226.78","gosh2","TCP"
"6766","211.110.226.78","211.110.226.78","gosh2","TCP"
"6768","211.110.226.78","211.110.226.78","gosh2","TCP"
"6770","211.110.226.78","211.110.226.78","gosh2","TCP"
"6772","211.110.226.78","211.110.226.78","gosh2","TCP"
"6774","211.110.226.78","211.110.226.78","gosh2","TCP"
"6776","211.110.226.78","211.110.226.78","gosh2","TCP"
"6778","211.110.226.78","211.110.226.78","gosh2","TCP"
"6780","211.110.226.78","211.110.226.78","gosh2","TCP"
"6782","211.110.226.78","211.110.226.78","gosh2","TCP"
"6784","211.110.226.78","211.110.226.78","gosh2","TCP"
"6786","211.110.226.78","211.110.226.78","gosh2","TLSv1.2"
"6788","211.110.226.78","211.110.226.78","gosh2","TCP"
"6790","211.110.226.78","211.110.226.78","gosh2","TCP"
"6792","211.110.226.78","211.110.226.78","gosh2","TCP"
"6794","211.110.226.78","211.110.226.78","gosh2","TCP"
"6796","211.110.226.78","211.110.226.78","gosh2","TCP"
"6798","211.110.226.78","211.110.226.78","gosh2","TCP"
"6840","211.110.226.78","211.110.226.78","gosh2","TCP"
"6842","211.110.226.78","211.110.226.78","gosh2","TCP"
"6846","211.110.226.78","211.110.226.78","gosh2","TCP"
"6848","211.110.226.78","211.110.226.78","gosh2","TCP"
"6850","211.110.226.78","211.110.226.78","gosh2","TCP"
"6852","211.110.226.78","211.110.226.78","gosh2","TCP"
"6854","211.110.226.78","211.110.226.78","gosh2","TLSv1.2"
"6856","211.110.226.78","211.110.226.78","gosh2","TCP"
"6858","211.110.226.78","211.110.226.78","gosh2","TCP"
"6866","211.110.226.78","211.110.226.78","gosh2","TCP"
"6868","211.110.226.78","211.110.226.78","gosh2","TCP"
"6870","211.110.226.78","211.110.226.78","gosh2","TCP"
"6872","211.110.226.78","211.110.226.78","gosh2","TCP"
"6874","211.110.226.78","211.110.226.78","gosh2","TCP"
"6876","211.110.226.78","211.110.226.78","gosh2","TCP"
"6878","211.110.226.78","211.110.226.78","gosh2","TCP"
"6880","211.110.226.78","211.110.226.78","gosh2","TCP"
"6882","211.110.226.78","211.110.226.78","gosh2","TCP"
"6884","211.110.226.78","211.110.226.78","gosh2","TCP"
"6886","211.110.226.78","211.110.226.78","gosh2","TLSv1.2"
"6888","211.110.226.78","211.110.226.78","gosh2","TCP"
"6890","211.110.226.78","211.110.226.78","gosh2","TCP"
"6892","211.110.226.78","211.110.226.78","gosh2","TCP"
"6894","211.110.226.78","211.110.226.78","gosh2","TCP"
"6896","211.110.226.78","211.110.226.78","gosh2","TCP"
"6898","211.110.226.78","211.110.226.78","gosh2","TCP"
"6900","211.110.226.78","211.110.226.78","gosh2","TCP"
"6902","211.110.226.78","211.110.226.78","gosh2","TCP"
"6904","211.110.226.78","211.110.226.78","gosh2","TCP"
"6906","211.110.226.78","211.110.226.78","gosh2","TCP"
"6914","211.110.226.78","211.110.226.78","gosh2","TCP"
"6916","211.110.226.78","211.110.226.78","gosh2","TCP"
"6918","211.110.226.78","211.110.226.78","gosh2","TCP"
"6920","211.110.226.78","211.110.226.78","gosh2","TCP"
"6922","211.110.226.78","211.110.226.78","gosh2","TCP"
"6924","211.110.226.78","211.110.226.78","gosh2","TLSv1.2"
"6926","211.110.226.78","211.110.226.78","gosh2","TCP"
"6928","211.110.226.78","211.110.226.78","gosh2","TCP"
"6930","211.110.226.78","211.110.226.78","gosh2","TCP"
"6932","211.110.226.78","211.110.226.78","gosh2","TCP"
"6934","211.110.226.78","211.110.226.78","gosh2","TCP"
"6936","211.110.226.78","211.110.226.78","gosh2","TCP"
"6938","211.110.226.78","211.110.226.78","gosh2","TCP"
"6940","211.110.226.78","211.110.226.78","gosh2","TCP"
"6942","211.110.226.78","211.110.226.78","gosh2","TLSv1.2"
"6944","211.110.226.78","211.110.226.78","gosh2","TCP"
"6946","211.110.226.78","211.110.226.78","gosh2","TCP"
"6948","211.110.226.78","211.110.226.78","gosh2","TCP"
"6950","211.110.226.78","211.110.226.78","gosh2","TCP"
"6952","211.110.226.78","211.110.226.78","gosh2","TCP"
"6954","211.110.226.78","211.110.226.78","gosh2","TCP"
"6956","211.110.226.78","211.110.226.78","gosh2","TCP"
"6958","211.110.226.78","211.110.226.78","gosh2","TCP"
"6960","211.110.226.78","211.110.226.78","gosh2","TCP"
"6962","211.110.226.78","211.110.226.78","gosh2","TCP"
"6964","211.110.226.78","211.110.226.78","gosh2","TCP"
"6966","211.110.226.78","211.110.226.78","gosh2","TCP"
"6968","211.110.226.78","211.110.226.78","gosh2","TLSv1.2"
"6970","211.110.226.78","211.110.226.78","gosh2","TCP"
"6972","211.110.226.78","211.110.226.78","gosh2","TCP"
"6974","211.110.226.78","211.110.226.78","gosh2","TCP"
"6976","211.110.226.78","211.110.226.78","gosh2","TCP"
"6978","211.110.226.78","211.110.226.78","gosh2","TCP"
"6980","211.110.226.78","211.110.226.78","gosh2","TCP"
"6982","211.110.226.78","211.110.226.78","gosh2","TCP"
"6984","211.110.226.78","211.110.226.78","gosh2","TCP"
"6990","211.110.226.78","211.110.226.78","gosh2","TCP"
"6992","211.110.226.78","211.110.226.78","gosh2","TCP"
"7068","211.110.226.78","211.110.226.78","gosh2","TCP"
"7070","211.110.226.78","211.110.226.78","gosh2","TCP"
"7074","211.110.226.78","211.110.226.78","gosh2","TCP"
"7076","211.110.226.78","211.110.226.78","gosh2","TCP"
"7078","211.110.226.78","211.110.226.78","gosh2","TCP"
"7080","211.110.226.78","211.110.226.78","gosh2","TCP"
"7082","211.110.226.78","211.110.226.78","gosh2","TCP"
"7084","211.110.226.78","211.110.226.78","gosh2","TCP"
"7086","211.110.226.78","211.110.226.78","gosh2","TCP"
"7088","211.110.226.78","211.110.226.78","gosh2","TCP"
"7090","211.110.226.78","211.110.226.78","gosh2","TCP"
"7092","211.110.226.78","211.110.226.78","gosh2","TCP"
"7094","211.110.226.78","211.110.226.78","gosh2","TLSv1.2"
"7096","211.110.226.78","211.110.226.78","gosh2","TCP"
"7098","211.110.226.78","211.110.226.78","gosh2","TCP"
"7100","211.110.226.78","211.110.226.78","gosh2","TCP"
"7102","211.110.226.78","211.110.226.78","gosh2","TCP"
"7108","211.110.226.78","211.110.226.78","gosh2","TCP"
"7110","211.110.226.78","211.110.226.78","gosh2","TCP"
"7112","211.110.226.78","211.110.226.78","gosh2","TCP"
"7114","211.110.226.78","211.110.226.78","gosh2","TCP"
"7116","211.110.226.78","211.110.226.78","gosh2","TCP"
"7118","211.110.226.78","211.110.226.78","gosh2","TCP"
"7120","211.110.226.78","211.110.226.78","gosh2","TCP"
"7122","211.110.226.78","211.110.226.78","gosh2","TCP"
"7124","211.110.226.78","211.110.226.78","gosh2","TLSv1.2"
"7126","211.110.226.78","211.110.226.78","gosh2","TCP"
"7128","211.110.226.78","211.110.226.78","gosh2","TCP"
"7130","211.110.226.78","211.110.226.78","gosh2","TCP"
"7132","211.110.226.78","211.110.226.78","gosh2","TCP"
"7134","211.110.226.78","211.110.226.78","gosh2","TCP"
"7142","211.110.226.78","211.110.226.78","gosh2","TCP"
"7144","211.110.226.78","211.110.226.78","gosh2","TCP"
"7146","211.110.226.78","211.110.226.78","gosh2","TCP"
"7148","211.110.226.78","211.110.226.78","gosh2","TCP"
"7150","211.110.226.78","211.110.226.78","gosh2","TLSv1.2"
"7152","211.110.226.78","211.110.226.78","gosh2","TCP"
"7154","211.110.226.78","211.110.226.78","gosh2","TCP"
"7156","211.110.226.78","211.110.226.78","gosh2","TCP"
"7158","211.110.226.78","211.110.226.78","gosh2","TCP"
"7160","211.110.226.78","211.110.226.78","gosh2","TCP"
"7162","211.110.226.78","211.110.226.78","gosh2","TCP"
"7176","211.110.226.78","211.110.226.78","gosh2","TCP"
"7178","211.110.226.78","211.110.226.78","gosh2","TCP"
"7180","211.110.226.78","211.110.226.78","gosh2","TCP"
"7184","211.110.226.78","211.110.226.78","gosh2","TCP"
"7186","211.110.226.78","211.110.226.78","gosh2","TCP"
"7188","211.110.226.78","211.110.226.78","gosh2","TCP"
"7192","211.110.226.78","211.110.226.78","gosh2","TCP"
"7194","211.110.226.78","211.110.226.78","gosh2","TCP"
"7196","211.110.226.78","211.110.226.78","gosh2","TCP"
"7198","211.110.226.78","211.110.226.78","gosh2","TCP"
"7200","211.110.226.78","211.110.226.78","gosh2","TLSv1.2"
"7202","211.110.226.78","211.110.226.78","gosh2","TCP"
"7204","211.110.226.78","211.110.226.78","gosh2","TCP"
"7206","211.110.226.78","211.110.226.78","gosh2","TCP"
"7208","211.110.226.78","211.110.226.78","gosh2","TCP"
"7210","211.110.226.78","211.110.226.78","gosh2","TCP"
"7212","211.110.226.78","211.110.226.78","gosh2","TCP"
"7216","211.110.226.78","211.110.226.78","gosh2","TCP"
"7218","211.110.226.78","211.110.226.78","gosh2","TCP"
"7220","211.110.226.78","211.110.226.78","gosh2","TCP"
"7222","211.110.226.78","211.110.226.78","gosh2","TCP"
"7224","211.110.226.78","211.110.226.78","gosh2","TCP"
"7226","211.110.226.78","211.110.226.78","gosh2","TCP"
"7228","211.110.226.78","211.110.226.78","gosh2","TLSv1.2"
"7230","211.110.226.78","211.110.226.78","gosh2","TCP"
"7232","211.110.226.78","211.110.226.78","gosh2","TCP"
"7234","211.110.226.78","211.110.226.78","gosh2","TCP"
"7236","211.110.226.78","211.110.226.78","gosh2","TCP"
"7238","211.110.226.78","211.110.226.78","gosh2","TCP"
"7240","211.110.226.78","211.110.226.78","gosh2","TCP"
"7242","211.110.226.78","211.110.226.78","gosh2","TCP"
"7244","211.110.226.78","211.110.226.78","gosh2","TCP"
"7246","211.110.226.78","211.110.226.78","gosh2","TCP"
"7250","211.110.226.78","211.110.226.78","gosh2","TCP"
"7252","211.110.226.78","211.110.226.78","gosh2","TLSv1.2"
"7254","211.110.226.78","211.110.226.78","gosh2","TCP"
"7260","211.110.226.78","211.110.226.78","gosh2","TCP"
"7262","211.110.226.78","211.110.226.78","gosh2","TCP"
"7264","211.110.226.78","211.110.226.78","gosh2","TCP"
"7266","211.110.226.78","211.110.226.78","gosh2","TCP"
