"No.","Host","Ip","dst","Protocol"
"1522","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1524","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1526","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1528","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1530","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1532","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1534","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1536","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1538","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1540","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1542","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1544","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1546","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1548","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1550","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1552","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"1554","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1556","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1600","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"1602","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1604","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"1606","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1608","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"1610","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"1612","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"1614","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"1616","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"1618","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"1620","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"1622","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"1624","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"1626","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"1628","server-99-84-230-44.sfo5.r.cloudfront.net","99.84.230.44","sungwonryu1","TCP"
"1630","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"1632","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"1634","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"1636","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"1638","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"1640","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"1642","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"1644","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"1646","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"1648","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"1650","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"1652","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"1654","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"1656","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"1659","auth.tidcgl.skt-id.co.kr","211.188.153.51","sungwonryu1","TCP"
"1661","auth.tidcgl.skt-id.co.kr","211.188.153.51","sungwonryu1","TLSv1.2"
"1663","auth.tidcgl.skt-id.co.kr","211.188.153.51","sungwonryu1","TLSv1.2"
"1665","adservfnt-asia.adsmoloco.com","35.201.94.185","sungwonryu1","TLSv1.2"
"1667","adservfnt-asia.adsmoloco.com","35.201.94.185","sungwonryu1","TCP"
"1669","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1671","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1673","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1675","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1677","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1679","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1681","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1683","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1685","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1687","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1689","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1691","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1693","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1695","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1697","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1699","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1701","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1703","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1705","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1707","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1709","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1711","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1713","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1715","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1717","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1719","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1721","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1723","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1725","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1727","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1729","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1731","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1733","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1735","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1737","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1739","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1741","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1743","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1745","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1747","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1749","ec2-50-19-250-84.compute-1.amazonaws.com","50.19.250.84","sungwonryu1","TLSv1.2"
"1751","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1753","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1755","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1757","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1759","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1761","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1763","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1765","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1767","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1769","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1771","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1773","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1775","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1777","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1779","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1781","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1783","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1785","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1787","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","TCP"
"1789","d1iskralo6mo11.cloudfront.net","13.227.74.12","sungwonryu1","HTTP"
"1927","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1930","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1932","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1940","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1942","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1944","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1946","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1948","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1950","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1952","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1954","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1956","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1958","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1960","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1962","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"1988","adservfnt-asia.adsmoloco.com","35.201.94.185","sungwonryu1","TCP"
"1990","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"1994","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"1998","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2000","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2002","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2004","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2006","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2008","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2010","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2012","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2014","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2016","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2018","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2020","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2022","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2024","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2026","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2028","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2030","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2066","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2068","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2070","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2072","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2074","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2076","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2078","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2080","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2082","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2084","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2086","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2088","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2090","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2092","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2094","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2096","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2098","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2100","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2102","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2104","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2150","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2152","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2154","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2156","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2158","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2160","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2162","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2164","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2166","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2168","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2170","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2172","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2174","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2176","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2178","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2206","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2208","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2210","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2212","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2214","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2216","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2218","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2220","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2226","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2228","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2230","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2232","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2234","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2236","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2238","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2240","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2242","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2244","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2252","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2254","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2256","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2258","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2260","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2262","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2264","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2266","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2268","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2270","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2272","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2274","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2276","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2278","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2280","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2286","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2288","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2290","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2292","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2294","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2296","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2298","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2300","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2302","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2304","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2306","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2308","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2310","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2312","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2314","auth.tidcgl.skt-id.co.kr","211.188.153.51","sungwonryu1","TCP"
"2348","server-99-84-230-44.sfo5.r.cloudfront.net","99.84.230.44","sungwonryu1","TCP"
"2354","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2356","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2358","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2360","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2362","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2364","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2366","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2368","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2370","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2372","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2374","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2376","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2378","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2380","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2382","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2384","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2386","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2388","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2390","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2392","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2394","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2396","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2398","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2400","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2402","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2404","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2406","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2408","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2410","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2412","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2414","auth.tidcgl.skt-id.co.kr","211.188.153.51","sungwonryu1","TCP"
"2416","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2418","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2420","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2422","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2424","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2450","auth.tidcgl.skt-id.co.kr","211.188.153.51","sungwonryu1","TLSv1.2"
"2452","auth.tidcgl.skt-id.co.kr","211.188.153.51","sungwonryu1","TLSv1.2"
"2454","auth.tidcgl.skt-id.co.kr","211.188.153.51","sungwonryu1","TCP"
"2468","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2470","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2476","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2478","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2480","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2482","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2484","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2486","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2490","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2492","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2494","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2496","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2498","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2500","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2502","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2504","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2506","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2508","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2510","auth.tidcgl.skt-id.co.kr","211.188.153.51","sungwonryu1","TCP"
"2512","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2514","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2516","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2518","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2520","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2522","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2524","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2526","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2528","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2530","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2532","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2534","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2536","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2538","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2540","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","HTTP"
"2542","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2544","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2552","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2554","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2556","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2558","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2560","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2562","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2602","server-99-84-230-44.sfo5.r.cloudfront.net","99.84.230.44","sungwonryu1","TCP"
"2622","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2624","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2626","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2628","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2630","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2633","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2636","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2638","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2640","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2642","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2644","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2646","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2648","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2650","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2652","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2654","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2656","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2658","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2660","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"2662","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"2664","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
